LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
529900GL4MM1AJ1FDF49|3034364|DEUTSCHE BANK CAPITAL FUNDING LLC I|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900KR1RCTEIYH5266|4381717|DEUTSCHE BANK CAPITAL FUNDING TRUST IX|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
5299006QCNHSLO4G0G67|4379276|DEUTSCHE BANK CAPITAL FUNDING LLC IX|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990081P07T6HAYYC05|4444155|DEUTSCHE BANK CAPITAL FUNDING TRUST X|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900H3L6AHY7X1L491|4441804|DEUTSCHE BANK CAPITAL FUNDING LLC X|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900JWJD3AK210TY73|4353145|DEUTSCHE BANK CONTINGENT CAPITAL TRUST II|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900JP6KDVNLOZHP23|4350743|DEUTSCHE BANK CONTINGENT CAPITAL LLC II|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990066NTXYO6LXAF31|4367671|DEUTSCHE BANK CONTINGENT CAPITAL LLC III|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900XL7PBQEL6AW973|4372150|DEUTSCHE BANK CONTINGENT CAPITAL TRUST III|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900W9KAZRPVN3FB93|4539392|DEUTSCHE BANK CAPITAL FUNDING TRUST XI|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900RT72H875J5KL38|4538709|DEUTSCHE BANK CONTINGENT CAPITAL LLC V|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900LOWHPIHBISC790|4539259|DEUTSCHE BANK CONTINGENT CAPITAL TRUST V|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
5299009STNLYO2IMVP44|3700863|DEUTSCHE BANK CAPITAL FUNDING TRUST IV|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900LTKVOV609T8P10|3700273|DEUTSCHE BANK CAPITAL FUNDING LLC IV|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299001FR9XT7XBQBM31|3718273|DEUTSCHE BANK CAPITAL FUNDING TRUST V|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900EQFM302EJCZY11|3717919|DEUTSCHE BANK CAPITAL FUNDING LLC V|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900XWOXFMD7SU6G42|3898789|DEUTSCHE BANK CAPITAL FUNDING LLC VI|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900E44FK5SPLX1F79|3898797|DEUTSCHE BANK CAPITAL FUNDING LLC VI|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900OTJXW9MKW08145|3981370|DEUTSCHE BANK CAPITAL FINANCE LLC I|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900DBYWWV30QX6038|3981310|DEUTSCHE BANK CAPITAL FINANCE TRUST I|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900TOF5B7AQRKDE28|4065192|DEUTSCHE BANK CAPITAL FUNDING LLC VII|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900JQP6HNYLPM7B21|4065183|DEUTSCHE BANK CAPITAL FUNDING TRUST VII|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900802POYF7DL2F94|4224071|DEUTSCHE BANK CAPITAL FUNDING LLC VIII|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900J2V1CZ5MFKIM89|4224080|DEUTSCHE BANK CAPITAL FUNDING TRUST VIII|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900Y6XDJVFIL8X091|4496473|DEUTSCHE BANK CONTINGENT CAPITAL LLC IV|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900W3X0FP5PHQGK42|4496846|DEUTSCHE BANK CONTINGENT CAPITAL TRUST IV|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900FCWLN5XB1LFB51|4308986|PARTS STUDENT LOAN TRUST 2007 - CT1|Other|Wilmington|Delaware (DE)|United States|19805|E.A. Delle Donne Corp Center Montgomery Building, 19805, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299006KJIJ7861VW682|4356754|PARTS STUDENT LOAN TRUST 2007 - CT2|Other|Wilmington|Delaware (DE)|United States|19805|E.A. Delle Donne Corp Center Montgomery Building, 19805, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900BRLI8RTEUFP790|3531008|TRS ELARA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900AD82PE3MODVY67|3625560|TRS METIS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900BTU2FGYHYAQW34|3735829|TRS ARIA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900S91CEH9FL88045|3670858|TRS CALLISTO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900C1CR5XF6HZZN88|3910885|TRS FORE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299006NUUOAH6989E09|3662809|TRS GANYMEDE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900F9KQ7IHAAJR534|3910886|TRS HAKA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299007X2FMRSI5C3J90|3648705|TRS IO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900DAGC8GHEFRVD76|3658451|TRS LEDA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900Z2D0CVV9IOFV93|3910887|TRS QUOGUE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299005X410XA3YH5X44|3845783|TRS STARK LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900ND1TUNWKFZAI48|3845786|TRS SVCO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900KWITANF6A9X038|3946251|TRS FEINGOLD O'KEEFFE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900XYTL6P9KT03D57|3946255|TRS STAG LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900EPOJEPSPB09C10|3946253|TRS PLAINFIELD LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900DE8DEW42LODH11|3960128|TRS BRUIN LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299003CRN3KQ805H529|4013427|TRS BLUEBAY LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900KZKLQKOTPNWT98|4010703|TRS ELGIN LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299009RLL5PSZSACM28|4131557|TRS LANDSBANKI ISLANDS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900LTKBOS6ZIHAY87|4051783|TRS VENOR LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900RPH724Q2L2DG62|4052440|TRS CAMULOS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900HW6ZW8C8RMA631|3446442|TRS 1 LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990046VCEW0WB8T488|2678344|OAKWOOD PROPERTIES CORP.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
52990029WD1ZK9LGZ890|836859|DB GREEN INC.|Incorporated|New York|New York (NY)|United States|10011|111 Eighth Avenue, 10011, New York, New York (NY), United States|40.74073389|-74.00188051|WM Datenservice
529900F17XD7T83FB878|2129425|World Trading (Delaware) Inc.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
52990021U40DYSDLV579|932862|DB INVESTMENT RESOURCES (US) CORPORATION|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900A64MDTLILI5P94|3048167|MMDB NOONMARK L.L.C.|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900FPN9VP7NGSH612|3047490|DB LEXINGTON INVESTMENTS INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900V6PZHBUI7OVA12|4406898|TRS DB OH CC FUND FINANCING LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990086IKFEZKTDKE92|3511243|MacDougal Investments Limited|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900SISZ00WLWBB445|3511247|VARICK INVESTMENTS LIMITED|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900CVCAAXB9UKJZ48|3511254|Mercer Investments Limited|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900O9A8CKDUSVKI61|3511216|BLEEKER INVESTMENTS LIMITED|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900L6U88V2BH4BH42|3120451|Whispering Woods LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900SCGCMQ11P1ZR15|3426483|Cedar Investment Co.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900C3CVON40JOYH55|4377732|KINGFISHER HOLDINGS LLC|Limited|Wilmington|Delaware (DE)|United States|19808|2711 Centerville Road Suite 400, 19808, Wilmington, Delaware (DE), United States|39.7532880306|-75.6246444583|WM Datenservice
529900AQIILKP4NW6052|4377372|KINGFISHER CANADA HOLDINGS LLC|Limited|Wilmington|Delaware (DE)|United States|19808|2711 Centerville Road Suite 400, 19808, Wilmington, Delaware (DE), United States|39.7532880306|-75.6246444583|WM Datenservice
529900CYRSQHASADDO34|4300040|PARTS FUNDING LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900Q8F0N37NKGWW61|4445557|TRS SEACLIFF LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900RBQ4YMU1BCJR49|3703321|DB PERRY INVESTMENTS LIMITED|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900JKAJNEY4C3UP09|3393930|Charlton (Delaware) Inc.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900XS37YPUGRAAG29|3402393|DB HAWKS NEST INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900NV7OXH66R7G520|3426306|Whistling Pines LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900C5ZFYJUM1OKQ62|3280462|DB GALIL FINANCE INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990044WM4WSIHPX488|4339664|TRS BABSON I LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900WT1ER79T2YYR71|4368491|TRS SCORPIO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299007J4ZYEFS915488|4370530|TRS WATERMILL LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900ONCW2ZRPJIU019|4470258|DB INVESTMENT RESOURCES HOLDINGS CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900GTK8H8QFIK4697|4470259|DB GREEN HOLDINGS CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900P9PO1KIFXL1Q18|4471221|ECT HOLDINGS CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900AI6KRQAX9LWH02|3234304|NEWHALL LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900KDNSNIO3I4I958|3230367|ALLSAR INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900ERF227I3FFDX46|4478692|DB ESC CORPORATION|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
